code,term
F50,Eating disorders
F500,Anorexia nervosa
F501,Atypical anorexia nervosa
F502,Bulimia nervosa
F503,Atypical bulimia nervosa
F504,Overeating associated with other psychological disturbances
F505,Vomiting associated with other psychological disturbances
F508,Other eating disorders
F509,"Eating disorder, unspecified"
F982,Feeding disorder of infancy and childhood
F983,Pica of infancy and childhood
R63,Symptoms and signs concerning food and fluid intake
R630,Anorexia
R631,Polydipsia
R632,Polyphagia
R633,Feeding difficulties and mismanagement
R634,Abnormal weight loss
R635,Abnormal weight gain
R636,Insufficient intake of food and water
R638,Other symptoms and signs concerning food and fluid intake
Z724,Inappropriate diet and eating habits
