code,term
10327003,Cocaine-induced mood disorder
1034441000000105,Paternal alcohol abuse
10483001,"Toxic effect of other alcohol, NEC"
10486009,Poisoning caused by medazepam
10650000,Poisoning caused by ketamine
1065321000000102,Injury following organic hallucinogen use
1066421000000104,Injury following industrial alcohol use
10741871000119101,Alcohol dependence in pregnancy
10755041000119100,Alcohol dependence in childbirth
1078491000000105,Urine novel psychoactive substance positive
1082601000119104,Ascites due to alcoholic cirrhosis
1082611000119101,Ascites due to alcoholic hepatitis
1082621000119108,Hepatic coma due to alcoholic liver failure
1085021000119106,Hepatic ascites due to chronic alcoholic hepatitis
1087451000000109,Late onset alcohol-induced psychosis
1087481000000103,Late onset cocaine-induced psychosis
1087491000000101,Late onset lysergic acid diethylamide-induced psychosis
1087501000000107,Late onset cannabinoid-induced psychosis
1087511000000109,Late onset amphetamine-induced psychosis
1094151000000108,Harmful use of alcohol
1094161000000106,Harmful use of amphetamine
1094171000000104,Harmful use of cannabis
1094181000000102,Harmful use of Catha edulis
1094191000000100,Harmful use of cocaine
1094201000000103,Harmful use of hallucinogen
1094211000000101,Harmful use of inhalant
1094221000000107,Harmful use of methanol
1094231000000109,Harmful use of opioid
1094241000000100,Harmful use of sedative
1094251000000102,Harmful use of barbiturate
1094261000000104,Harmful use of stimulant
1094271000000106,Harmful use of synthetic cannabinoid
1094281000000108,Harmful use of synthetic cathinone
11047881000119101,Cannabis hyperemesis syndrome co-occurrent and due to cannabis abuse
11048011000119103,Cannabis hyperemesis syndrome co-occurrent and due to cannabis dependence
11061003,Psychoactive substance use disorder
111370006,Cirrhosis of liver not due to alcohol
111460005,Fetal or neonatal effect of hallucinogenic agent transmitted via placenta and/or breast milk
111480006,Psychoactive substance-induced organic dementia
111765001,Poisoning caused by prochlorperazine
111766000,Poisoning caused by tranquilizer
11387009,Organic mental disorder caused by psychoactive substance
1144831005,Accidental triclofos poisoning
1144832003,Triclofos poisoning
1144835001,Accidental poisoning caused by valproate
1144836000,Poisoning caused by valproate
1145057000,Accidental clorazepate overdose
1145058005,Clorazepate overdose
1145066001,Accidental triclofos overdose
1145067005,Triclofos overdose
1145075004,Intentional clorazepate poisoning
1145076003,Accidental clorazepate poisoning
1145077007,Clorazepate poisoning
